OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326740040937260160,100.27420875228687,9.879933057158052,14.432511,0.033664876,2010-10-03T09:35:50.239,14.514861,0.048234267,2010-10-03T09:35:50.239,14.913439,3.1398,2010-03-27T06:04:15.854,13.288948,-4.3707611,2010-03-27T04:29:05.827
3326928950778151168,100.173826301838,9.931003849423597,15.872543,-0.11923855,2010-10-03T09:35:50.239,15.873091,-0.15769631,2010-10-03T09:35:50.239,13.150606,-0.61925719,2010-03-27T06:04:15.854,11.451319,-0.80512729,2010-03-27T04:29:05.827
3326929053857859968,100.17393843966278,9.951507419595087,17.607868,0.57832577,2010-10-03T09:35:50.239,17.678001,0.81195136,2010-10-03T09:35:50.239,15.512947,-5.4537387,2010-03-27T06:04:15.854,12.751499,-2.6645844,2010-03-27T04:29:05.827
3326928950778151296,100.17356628418385,9.931347067635594,16.190051,-0.15877898,2010-10-03T09:35:50.239,16.108088,-0.19471574,2010-10-03T09:35:50.239,13.234379,-0.66891508,2010-03-27T06:04:15.854,11.59925,-0.92253129,2010-03-27T04:29:05.827
3326929942916475520,100.18351483715682,9.977298380382992,17.45507,-0.50278251,2010-10-03T09:35:50.239,17.388706,-0.62310523,2010-10-03T09:35:50.239,15.13119,-3.8370526,2010-03-27T06:04:15.854,14.060086,-8.8914188,2010-03-27T04:29:05.827
3326740723837102208,100.22763601804887,9.873660479841995,15.760674,0.10784096,2010-10-03T09:35:50.239,15.354029,0.0994591,2010-10-03T09:35:50.239,14.09445,-1.4768442,2010-03-27T06:04:15.854,11.340712,-0.7272251,2010-03-27T04:29:05.827
3326928946484374656,100.17433312192519,9.925823734840767,13.836684,0.0205387,2010-10-03T09:35:50.239,13.711411,0.025113602,2010-10-03T09:35:50.239,12.604249,-0.37446544,2010-03-27T06:04:15.854,10.95435,-0.5097206,2010-03-27T04:29:05.827
3326740487611773056,100.30353711966286,9.906421987445873,18.810007,1.7441119,2010-10-03T09:35:50.239,20.502166,10.887005,2010-10-03T09:35:50.239,14.701336,2.5826528,2010-03-27T06:04:15.854,13.8824,-7.5492448,2010-03-27T04:29:05.827
3326931214225080576,100.24093718976238,10.009991078586665,17.358203,0.46011394,2010-10-03T09:35:50.239,17.601543,0.75705309,2010-10-03T09:35:50.239,13.516617,0.86743947,2010-03-27T06:04:15.854,11.889569,1.2050872,2010-03-27T04:29:05.827
3326905203903327488,100.18416493750864,9.90233703353168,16.792394,-0.27440497,2010-10-03T09:35:50.239,16.467177,-0.26926672,2010-10-03T09:35:50.239,13.284911,-0.70077469,2010-03-27T06:04:15.854,12.211283,-1.6204246,2010-03-27T04:29:05.827
3326739937858048384,100.26019598682869,9.873580473731746,13.993084,-0.023327775,2010-10-03T09:35:50.239,13.948288,-0.03028336,2010-10-03T09:35:50.239,16.139229,-9.709593,2010-03-27T06:04:15.854,9.5869715,0.14525326,2010-03-27T04:29:05.827
3326740728129988096,100.22545792704716,9.873459432292531,17.006465,0.33358549,2010-10-03T09:35:50.239,15.938315,0.16718188,2010-10-03T09:35:50.239,11.344854,-0.11752097,2010-03-27T06:04:15.854,10.017819,-0.21560974,2010-03-27T04:29:05.827
3326717462294180736,100.2091018497088,9.879708888729075,15.032422,-0.056503244,2010-10-03T09:35:50.239,14.508177,-0.047963973,2010-10-03T09:35:50.239,12.089721,-0.2331999,2010-03-27T06:04:15.854,10.660044,-0.3888891,2010-03-27T04:29:05.827
3326717462294180992,100.20566889754093,9.881641004642066,13.075581,0.011386848,2010-10-03T09:35:50.239,12.295554,0.0092031136,2010-10-03T09:35:50.239,10.561816,0.057227975,2010-03-27T06:04:15.854,9.8713131,0.18849622,2010-03-27T04:29:05.827
3326929942923803392,100.17842228755974,9.969569630018848,17.072756,-0.35440691,2010-10-03T09:35:50.239,17.128326,-0.49121823,2010-10-03T09:35:50.239,13.220082,-0.66016666,2010-03-27T06:04:15.854,11.231543,-0.65773766,2010-03-27T04:29:05.827
3326740693772293248,100.25013623987535,9.871621692948239,12.250098,0.0064116387,2010-10-03T09:35:50.239,12.248686,0.0089339317,2010-10-03T09:35:50.239,11.522087,0.13832705,2010-03-27T06:04:15.854,10.875951,0.47426892,2010-03-27T04:29:05.827
3326930458310836224,100.21918232227767,10.006510041869454,19.940541,4.935387,2010-10-03T09:35:50.239,21.002644,17.259621,2010-10-03T09:35:50.239,14.772818,-2.7583997,2010-03-27T06:04:15.854,14.273022,-10.817778,2010-03-27T04:29:05.827
3326930492679524608,100.22881136076813,10.009357836268217,18.264353,-1.056288,2010-10-03T09:35:50.239,17.58303,-0.7443316,2010-10-03T09:35:50.239,15.866738,-7.5545222,2010-03-27T06:04:15.854,13.163698,3.8946347,2010-03-27T04:29:05.827
3326717462294228224,100.21192941121072,9.877712860191687,15.378257,-0.076658396,2010-10-03T09:35:50.239,14.984967,-0.072058095,2010-10-03T09:35:50.239,15.895472,7.7571177,2010-03-27T06:04:15.854,10.941134,-0.50356367,2010-03-27T04:29:05.827
3326930909284528128,100.28875557746069,9.994056280559404,9.975944,0.0017921951,2010-10-03T09:35:50.239,9.1459363,0.0017268774,2010-10-03T09:35:50.239,9.5197908,0.022029507,2010-03-27T06:04:15.854,10.18833,0.25213584,2010-03-27T04:29:05.827
3326717260430728832,100.21750927599408,9.875294149694044,15.942001,0.12692901,2010-10-03T09:35:50.239,15.981123,0.17372413,2010-10-03T09:35:50.239,13.602162,0.93853416,2010-03-27T06:04:15.854,12.353776,1.8475617,2010-03-27T04:29:05.827
3326929049563235840,100.17210106725094,9.952096829095652,16.203847,0.16077304,2010-10-03T09:35:50.239,16.156771,0.20343815,2010-10-03T09:35:50.239,13.513607,0.8650381,2010-03-27T06:04:15.854,12.681082,2.4973053,2010-03-27T04:29:05.827
3326930458317733504,100.2083547287653,10.002619048960677,17.979477,-0.81318213,2010-10-03T09:35:50.239,17.350379,-0.60165219,2010-10-03T09:35:50.239,12.758655,-0.43166447,2010-03-27T06:04:15.854,11.741978,-1.0520226,2010-03-27T04:29:05.827
3326931179865338368,100.27161147177293,10.005236247937498,14.102807,0.025534893,2010-10-03T09:35:50.239,13.987922,0.031261306,2010-10-03T09:35:50.239,15.857992,-7.4939124,2010-03-27T06:04:15.854,12.597355,-2.3120233,2010-03-27T04:29:05.827
3326740693773246848,100.25107857116807,9.870822055328754,12.254911,0.0064318118,2010-10-03T09:35:50.239,12.230407,0.0088316154,2010-10-03T09:35:50.239,11.296445,0.11240412,2010-03-27T06:04:15.854,10.768327,0.42958866,2010-03-27T04:29:05.827
3326928946488943744,100.17158192371785,9.932550124085214,18.123031,0.92772346,2010-10-03T09:35:50.239,21.455006,26.178005,2010-10-03T09:35:50.239,14.112018,-1.5009322,2010-03-27T06:04:15.854,12.861727,-2.949223,2010-03-27T04:29:05.827
3326929049563522944,100.17138006585128,9.947998038306231,20.298723,6.8631363,2010-10-03T09:35:50.239,17.458052,0.66389899,2010-10-03T09:35:50.239,13.785731,-1.1113854,2010-03-27T06:04:15.854,11.678257,-0.99210358,2010-03-27T04:29:05.827
3326930389591549184,100.1911947349962,9.989979353869735,15.126982,-0.061394019,2010-10-03T09:35:50.239,15.1345,-0.082055554,2010-10-03T09:35:50.239,15.592043,-5.8658601,2010-03-27T06:04:15.854,12.904076,-3.0664984,2010-03-27T04:29:05.827
3326931218521066496,100.25643768180922,10.010110315751154,14.289851,0.029845278,2010-10-03T09:35:50.239,14.270082,0.039337206,2010-10-03T09:35:50.239,13.550636,0.89504261,2010-03-27T06:04:15.854,12.300374,1.7589278,2010-03-27T04:29:05.827
3326931218522233984,100.25611131265727,10.010195847940473,14.289851,0.029845278,2010-10-03T09:35:50.239,14.270082,0.039337206,2010-10-03T09:35:50.239,13.550636,0.89504261,2010-03-27T06:04:15.854,12.300374,1.7589278,2010-03-27T04:29:05.827
3326740728132033024,100.23063848962141,9.871067510776344,14.851332,0.048243978,2010-10-03T09:35:50.239,14.688947,0.055887378,2010-10-03T09:35:50.239,10.368692,0.047932118,2010-03-27T06:04:15.854,9.448046,0.12790477,2010-03-27T04:29:05.827
3326928946483977088,100.173185402416,9.921466345812085,17.549713,0.54831426,2010-10-03T09:35:50.239,18.166374,1.2705367,2010-10-03T09:35:50.239,12.440733,-0.32213631,2010-03-27T06:04:15.854,10.96936,-0.51680475,2010-03-27T04:29:05.827
3326930428248198144,100.1947972362122,9.994103717148757,17.230319,0.40930893,2010-10-03T09:35:50.239,16.905861,0.40105794,2010-10-03T09:35:50.239,14.389021,-1.9370919,2010-03-27T06:04:15.854,12.071872,-1.4252605,2010-03-27T04:29:05.827
3326717535308637184,100.19668820033154,9.885868016697534,18.066044,0.88043382,2010-10-03T09:35:50.239,18.392817,-1.5641113,2010-10-03T09:35:50.239,11.503011,-0.13592119,2010-03-27T06:04:15.854,9.9468745,-0.20202322,2010-03-27T04:29:05.827
3326740659410510976,100.23174556326961,9.870123022914697,15.247531,0.068278127,2010-10-03T09:35:50.239,14.967037,0.070948841,2010-10-03T09:35:50.239,10.668584,0.063122843,2010-03-27T06:04:15.854,9.4449902,0.12754757,2010-03-27T04:29:05.827
3326905272624539520,100.17558193948139,9.913350443289275,15.368769,-0.076015617,2010-10-03T09:35:50.239,15.362582,-0.1002108,2010-10-03T09:35:50.239,14.219091,-1.6564771,2010-03-27T06:04:15.854,13.273735,-4.3099581,2010-03-27T04:29:05.827
3326905208198948096,100.18604334165113,9.895892651456672,16.253429,0.16815226,2010-10-03T09:35:50.239,15.993577,0.17567637,2010-10-03T09:35:50.239,12.169769,-0.2510288,2010-03-27T06:04:15.854,11.024284,-0.54357884,2010-03-27T04:29:05.827
3326740453254116864,100.29772557001323,9.894042513145147,13.447997,0.015096523,2010-10-03T09:35:50.239,13.250819,0.017712095,2010-10-03T09:35:50.239,13.40839,0.78515941,2010-03-27T06:04:15.854,13.768143,6.795262,2010-03-27T04:29:05.827
3326930389591563648,100.18695397307377,9.987266553496298,18.085196,0.89605061,2010-10-03T09:35:50.239,17.548581,0.72122885,2010-10-03T09:35:50.239,16.216166,-10.422575,2010-03-27T06:04:15.854,13.660276,-6.1526864,2010-03-27T04:29:05.827
3326740075296996736,100.28688643360738,9.883633779157774,15.955011,-0.12842493,2010-10-03T09:35:50.239,16.267677,0.22483087,2010-10-03T09:35:50.239,12.636668,0.38580986,2010-03-27T06:04:15.854,11.402686,0.7698948,2010-03-27T04:29:05.827
3326930423957990912,100.19682690447847,9.996968360182679,15.181372,-0.064405793,2010-10-03T09:35:50.239,15.405495,-0.10407279,2010-10-03T09:35:50.239,13.848359,-1.1773674,2010-03-27T06:04:15.854,12.860231,-2.9451649,2010-03-27T04:29:05.827
3326740036642287104,100.27010005569292,9.873701093693601,17.211438,-0.40230217,2010-10-03T09:35:50.239,17.245303,-0.54657681,2010-10-03T09:35:50.239,18.965228,-131.09706,2010-03-27T06:04:15.854,11.801693,-1.1114572,2010-03-27T04:29:05.827
3326931179865338752,100.26488737111964,10.00978986314098,15.097935,0.0598462,2010-10-03T09:35:50.239,14.937785,0.069177915,2010-10-03T09:35:50.239,13.504216,-0.85759039,2010-03-27T06:04:15.854,12.028383,-1.369332,2010-03-27T04:29:05.827
3326930423951288320,100.20004040219526,10.000122057323477,16.435881,-0.19840055,2010-10-03T09:35:50.239,16.259528,-0.22318352,2010-10-03T09:35:50.239,13.885309,-1.2181187,2010-03-27T06:04:15.854,12.308456,1.7720633,2010-03-27T04:29:05.827
3326740075296996608,100.28833035092143,9.883730933731222,14.856986,-0.048481611,2010-10-03T09:35:50.239,18.431617,-1.620849,2010-10-03T09:35:50.239,12.790068,0.44433066,2010-03-27T06:04:15.854,11.445199,0.80060623,2010-03-27T04:29:05.827
3326739937858049024,100.25336234192109,9.868749479356833,17.331137,-0.4488564,2010-10-03T09:35:50.239,14.868599,0.065173596,2010-10-03T09:35:50.239,11.849339,0.18692166,2010-03-27T06:04:15.854,11.145316,0.6075845,2010-03-27T04:29:05.827
3326929809772913792,100.16947146054146,9.951331444985861,15.248391,0.068330063,2010-10-03T09:35:50.239,15.104133,0.079912782,2010-10-03T09:35:50.239,13.263094,0.68683712,2010-03-27T06:04:15.854,15.334643,28.758507,2010-03-27T04:29:05.827
3326930527037211136,100.21002648688267,10.00626720716689,18.602525,-1.4412294,2010-10-03T09:35:50.239,18.043955,-1.1355521,2010-10-03T09:35:50.239,13.102777,-0.59257774,2010-03-27T06:04:15.854,11.253782,-0.67133247,2010-03-27T04:29:05.827
3326741376671105664,100.3161627949209,9.931771501663741,16.348487,0.18327719,2010-10-03T09:35:50.239,16.73696,0.34393605,2010-10-03T09:35:50.239,14.067439,1.4405609,2010-03-27T06:04:15.854,13.634328,6.0074051,2010-03-27T04:29:05.827
3326931179865342080,100.2726719592733,10.007933531010286,13.99365,0.023338605,2010-10-03T09:35:50.239,13.901852,0.029181233,2010-10-03T09:35:50.239,16.254751,10.799635,2010-03-27T06:04:15.854,13.259886,-4.2553409,2010-03-27T04:29:05.827
3326929805477479040,100.16887498807452,9.95081699225131,15.29681,0.071319489,2010-10-03T09:35:50.239,15.135045,0.082094571,2010-10-03T09:35:50.239,13.501042,0.85508708,2010-03-27T06:04:15.854,13.571952,-5.6720518,2010-03-27T04:29:05.827
3326930428248198016,100.19354813776455,9.996194547376824,13.37081,0.014223852,2010-10-03T09:35:50.239,13.491717,0.021206486,2010-10-03T09:35:50.239,14.247361,1.7001694,2010-03-27T06:04:15.854,12.377661,-1.8886386,2010-03-27T04:29:05.827
3326740448959150080,100.29521914219255,9.888382124256173,13.295775,-0.013431124,2010-10-03T09:35:50.239,13.408076,-0.019908295,2010-10-03T09:35:50.239,13.434185,-0.80403255,2010-03-27T06:04:15.854,12.251733,-1.6819016,2010-03-27T04:29:05.827
3326905203903326976,100.18431944798496,9.894263237536583,15.188708,0.064823624,2010-10-03T09:35:50.239,14.873899,0.065471415,2010-10-03T09:35:50.239,12.196093,-0.25718498,2010-03-27T06:04:15.854,11.003272,-0.53317587,2010-03-27T04:29:05.827
3326931970145923840,100.2432679817325,10.01503066341129,17.759309,0.66445724,2010-10-03T09:35:50.239,17.43675,0.65108948,2010-10-03T09:35:50.239,13.853179,-1.1826051,2010-03-27T06:04:15.854,12.868136,-2.9666783,2010-03-27T04:29:05.827
3326929805477768064,100.16773896784451,9.949051078684606,16.11919,0.14892678,2010-10-03T09:35:50.239,16.000053,0.17670048,2010-10-03T09:35:50.239,14.170606,-1.5841401,2010-03-27T06:04:15.854,11.873798,-1.1877211,2010-03-27T04:29:05.827
3326905203903327104,100.18172996618495,9.897049933544524,15.71867,0.10385552,2010-10-03T09:35:50.239,15.519842,0.11513938,2010-10-03T09:35:50.239,14.22664,-1.6680324,2010-03-27T06:04:15.854,13.202918,-4.0378637,2010-03-27T04:29:05.827
3326930428248197888,100.19490110549023,9.998317341868146,16.796972,-0.2755523,2010-10-03T09:35:50.239,19.120672,-3.0533995,2010-10-03T09:35:50.239,14.677581,-2.5267658,2010-03-27T06:04:15.854,12.90233,-3.0615713,2010-03-27T04:29:05.827
3326743129017439488,100.31483316977474,9.962898595528038,18.597303,1.4343271,2010-10-03T09:35:50.239,17.40534,0.63265397,2010-10-03T09:35:50.239,15.057459,3.5851452,2010-03-27T06:04:15.854,12.184835,1.5814482,2010-03-27T04:29:05.827
3326717466589160832,100.20868439442012,9.874294712718456,14.583432,0.038286808,2010-10-03T09:35:50.239,14.507198,0.047924565,2010-10-03T09:35:50.239,12.52806,-0.3491015,2010-03-27T06:04:15.854,10.35602,-0.29411026,2010-03-27T04:29:05.827
3326930015931415680,100.17812442731918,9.979902831425743,17.799336,0.68930212,2010-10-03T09:35:50.239,17.540581,0.71596762,2010-10-03T09:35:50.239,15.375318,-4.8044619,2010-03-27T06:04:15.854,13.590543,5.7699947,2010-03-27T04:29:05.827
3326930496968220672,100.22668539810145,10.013819331436627,17.166248,0.38601845,2010-10-03T09:35:50.239,17.328193,0.58957553,2010-10-03T09:35:50.239,13.166927,0.6286337,2010-03-27T06:04:15.854,12.084721,1.4422183,2010-03-27T04:29:05.827
3326717260430729984,100.21700372859661,9.870488586872698,15.179475,0.064298201,2010-10-03T09:35:50.239,15.142945,0.082662156,2010-10-03T09:35:50.239,12.69011,-0.40526594,2010-03-27T06:04:15.854,11.563142,0.89238161,2010-03-27T04:29:05.827
3326930393888460288,100.19039079618535,9.99512487083285,13.365863,0.014169952,2010-10-03T09:35:50.239,13.475995,0.02095507,2010-10-03T09:35:50.239,16.782586,-17.560623,2010-03-27T06:04:15.854,11.89434,-1.2103912,2010-03-27T04:29:05.827
3326905272624530304,100.17720122754132,9.902574429607325,13.652856,-0.017727382,2010-10-03T09:35:50.239,13.251108,-0.017715852,2010-10-03T09:35:50.239,14.235501,-1.6817009,2010-03-27T06:04:15.854,11.761718,-1.0713088,2010-03-27T04:29:05.827
3326905272629208320,100.17786906160453,9.901458821417055,13.956566,-0.022640714,2010-10-03T09:35:50.239,13.534906,-0.021915444,2010-10-03T09:35:50.239,12.586771,-0.36848845,2010-03-27T06:04:15.854,11.105617,-0.58579923,2010-03-27T04:29:05.827
3326930428248198272,100.19114312665948,9.996100200828181,13.190504,0.012404218,2010-10-03T09:35:50.239,13.278634,0.018078809,2010-10-03T09:35:50.239,14.461321,2.0704641,2010-03-27T06:04:15.854,12.177904,-1.5713904,2010-03-27T04:29:05.827
3326740590693067520,100.31387513779919,9.914124004883583,15.812994,0.11302558,2010-10-03T09:35:50.239,15.771999,0.14407459,2010-10-03T09:35:50.239,15.552618,-5.6566922,2010-03-27T06:04:15.854,12.334556,-1.8151574,2010-03-27T04:29:05.827
3326929912850811776,100.17186352770352,9.968742606951931,19.159731,-2.4058336,2010-10-03T09:35:50.239,20.81822,14.564084,2010-10-03T09:35:50.239,13.243149,-0.67433871,2010-03-27T06:04:15.854,11.24727,-0.66732248,2010-03-27T04:29:05.827
3326739933563070720,100.26869977925669,9.870168558230278,15.604917,-0.093804963,2010-10-03T09:35:50.239,15.548335,-0.1180828,2010-10-03T09:35:50.239,13.080896,0.58075877,2010-03-27T06:04:15.854,15.792394,43.839191,2010-03-27T04:29:05.827
3326930015931341184,100.17654500114385,9.978524809035155,18.335436,1.1275618,2010-10-03T09:35:50.239,17.528658,0.70819897,2010-10-03T09:35:50.239,14.443034,-2.035886,2010-03-27T06:04:15.854,12.69704,-2.5342684,2010-03-27T04:29:05.827
3326717466587119232,100.20870667436256,9.873350944147653,14.444582,0.034011522,2010-10-03T09:35:50.239,14.31617,0.040864299,2010-10-03T09:35:50.239,13.544132,-0.88969805,2010-03-27T06:04:15.854,10.484335,-0.33090407,2010-03-27T04:29:05.827
3326740655117624448,100.23682906209314,9.865712280513424,16.01039,0.134997,2010-10-03T09:35:50.239,16.007033,0.17781104,2010-10-03T09:35:50.239,10.711889,-0.065684058,2010-03-27T06:04:15.854,9.5193492,-0.13653151,2010-03-27T04:29:05.827
3326931248584816000,100.26394937138481,10.01327393537248,16.301094,0.17557091,2010-10-03T09:35:50.239,15.628912,0.12683681,2010-10-03T09:35:50.239,14.855429,-2.9764557,2010-03-27T06:04:15.854,15.116703,23.528439,2010-03-27T04:29:05.827
3326929912850812288,100.17122414166955,9.968304782227229,19.013588,-2.1032132,2010-10-03T09:35:50.239,20.251212,-8.6412135,2010-10-03T09:35:50.239,13.205908,-0.65160712,2010-03-27T06:04:15.854,11.245578,-0.66628478,2010-03-27T04:29:05.827
3326931184162435200,100.26903301054269,10.01182301635495,16.679389,-0.24756383,2010-10-03T09:35:50.239,16.637454,-0.31421527,2010-10-03T09:35:50.239,14.430626,-2.0127554,2010-03-27T06:04:15.854,11.854053,-1.1663308,2010-03-27T04:29:05.827
3326930011635962368,100.1781442024829,9.981965165462897,17.241823,0.41363806,2010-10-03T09:35:50.239,17.302897,0.57610339,2010-10-03T09:35:50.239,15.908414,7.850131,2010-03-27T06:04:15.854,14.10228,9.2437257,2010-03-27T04:29:05.827
3326930423957694080,100.19172301974615,9.997524645337112,13.313666,0.013615369,2010-10-03T09:35:50.239,13.445956,0.020484339,2010-10-03T09:35:50.239,14.086219,1.4656924,2010-03-27T06:04:15.854,12.818312,-2.8336518,2010-03-27T04:29:05.827
3326740006577519360,100.29325386232225,9.883824324218267,12.364541,0.0069133807,2010-10-03T09:35:50.239,12.432198,0.010047773,2010-10-03T09:35:50.239,12.782082,0.44107575,2010-03-27T06:04:15.854,12.54068,2.194473,2010-03-27T04:29:05.827
3326717260431680896,100.21202836056844,9.871187757740804,14.858566,-0.048548239,2010-10-03T09:35:50.239,14.748175,-0.05878167,2010-10-03T09:35:50.239,11.614993,0.15066867,2010-03-27T06:04:15.854,10.59649,0.36682503,2010-03-27T04:29:05.827
3326717462294179840,100.20714806965773,9.873403698371227,14.363317,0.031750057,2010-10-03T09:35:50.239,14.254868,0.038846967,2010-10-03T09:35:50.239,12.48031,-0.3340886,2010-03-27T06:04:15.854,10.000168,-0.21214607,2010-03-27T04:29:05.827
3326931248591418624,100.26199724836142,10.014410333530975,16.96734,-0.32188021,2010-10-03T09:35:50.239,18.133558,-1.2328462,2010-10-03T09:35:50.239,14.718058,2.6227346,2010-03-27T06:04:15.854,13.538521,5.5000889,2010-03-27T04:29:05.827
3326930011643281920,100.17519756534602,9.977978997480882,18.868479,1.8404543,2010-10-03T09:35:50.239,17.739919,0.85933234,2010-10-03T09:35:50.239,14.505254,-2.1559545,2010-03-27T06:04:15.854,12.435406,-1.9917595,2010-03-27T04:29:05.827
3326717256135796096,100.21895982480022,9.868311559572179,15.781745,0.10989897,2010-10-03T09:35:50.239,14.913495,0.067743029,2010-10-03T09:35:50.239,12.220495,-0.26302666,2010-03-27T06:04:15.854,12.553866,-2.2212771,2010-03-27T04:29:05.827
3326739903498311424,100.24636111249234,9.864690391992907,16.143445,0.15222699,2010-10-03T09:35:50.239,16.299725,0.23143046,2010-10-03T09:35:50.239,12.186829,0.25500139,2010-03-27T06:04:15.854,10.427444,0.31405299,2010-03-27T04:29:05.827
3326931184161100160,100.26664544875808,10.013467579087601,16.4372,0.1986384,2010-10-03T09:35:50.239,15.903947,0.1621127,2010-10-03T09:35:50.239,14.41596,-1.9857517,2010-03-27T06:04:15.854,12.69934,-2.53964,2010-03-27T04:29:05.827
3326930011635953408,100.17532533703121,9.978909266629817,19.150216,2.3848671,2010-10-03T09:35:50.239,17.997411,1.0880945,2010-10-03T09:35:50.239,14.281216,-1.7540118,2010-03-27T06:04:15.854,12.391808,-1.9133981,2010-03-27T04:29:05.827
3326929015203768960,100.16549295271949,9.931997244523831,16.804964,0.27756713,2010-10-03T09:35:50.239,16.060701,0.18659277,2010-10-03T09:35:50.239,15.803344,7.1260695,2010-03-27T06:04:15.854,12.282366,1.7300083,2010-03-27T04:29:05.827
3326742922864844544,100.31927687506044,9.953653250331893,12.591234,0.0080587625,2010-10-03T09:35:50.239,12.664383,0.011716149,2010-10-03T09:35:50.239,12.779899,0.44019006,2010-03-27T06:04:15.854,12.353743,1.8475049,2010-03-27T04:29:05.827
3326739937855993984,100.26730245142984,9.86813992242335,15.355938,0.075155345,2010-10-03T09:35:50.239,15.108996,0.080251904,2010-10-03T09:35:50.239,13.286501,0.70180151,2010-03-27T06:04:15.854,13.047145,-3.4982915,2010-03-27T04:29:05.827
3326929912851476352,100.17016824589892,9.968781589392622,17.379416,0.46913532,2010-10-03T09:35:50.239,17.399466,0.62926519,2010-10-03T09:35:50.239,13.45533,-0.81984058,2010-03-27T06:04:15.854,11.306595,-0.70475428,2010-03-27T04:29:05.827
3326905276919722496,100.17185769897097,9.908580278081454,15.720133,0.10399178,2010-10-03T09:35:50.239,15.502074,-0.11334248,2010-10-03T09:35:50.239,12.893672,0.48880048,2010-03-27T06:04:15.854,10.530717,0.34531064,2010-03-27T04:29:05.827
3326740483318575616,100.30960952138523,9.901240908218837,15.855001,0.11737279,2010-10-03T09:35:50.239,15.564686,0.11980719,2010-10-03T09:35:50.239,15.893668,-7.7442338,2010-03-27T06:04:15.854,14.370001,11.828428,2010-03-27T04:29:05.827
3326929912850812544,100.16991643736866,9.969267463694228,17.081397,0.35721566,2010-10-03T09:35:50.239,17.144723,0.4986233,2010-10-03T09:35:50.239,13.535315,-0.88250409,2010-03-27T06:04:15.854,11.385717,-0.75796879,2010-03-27T04:29:05.827
3326905483076854144,100.16931520179756,9.913593124913847,16.130555,-0.15046391,2010-10-03T09:35:50.239,16.236043,-0.21850469,2010-10-03T09:35:50.239,13.866969,-1.1977189,2010-03-27T06:04:15.854,13.806661,7.0406274,2010-03-27T04:29:05.827
3326930011636227072,100.17705230819291,9.983464488939886,17.402093,0.478976,2010-10-03T09:35:50.239,17.420171,0.64129202,2010-10-03T09:35:50.239,16.739966,-16.884657,2010-03-27T06:04:15.854,12.576957,-2.2690073,2010-03-27T04:29:05.827
3326742922859280768,100.31870373219864,9.960424890683642,22.368651,46.167652,2010-10-03T09:35:50.239,18.33624,-1.4849276,2010-10-03T09:35:50.239,15.933832,8.0360713,2010-03-27T06:04:15.854,13.792654,6.950393,2010-03-27T04:29:05.827
3326930561390048896,100.21710597835586,10.014050928935402,17.682358,0.61919129,2010-10-03T09:35:50.239,17.548169,0.72095701,2010-10-03T09:35:50.239,13.935652,-1.2759217,2010-03-27T06:04:15.854,12.186824,-1.5843462,2010-03-27T04:29:05.827
3326739899203380096,100.24928834143351,9.863562663049894,15.071993,0.058498363,2010-10-03T09:35:50.239,15.143681,0.082715235,2010-10-03T09:35:50.239,12.704899,0.4108216,2010-03-27T06:04:15.854,10.629814,0.37823311,2010-03-27T04:29:05.827
3326739937858048000,100.26739273179508,9.867190272282725,13.926552,0.022092808,2010-10-03T09:35:50.239,13.884358,0.028777835,2010-10-03T09:35:50.239,13.618734,0.95296708,2010-03-27T06:04:15.854,12.226638,-1.6434915,2010-03-27T04:29:05.827
3326905478783068800,100.1683600292063,9.91424571990362,16.839025,0.28632135,2010-10-03T09:35:50.239,16.733517,0.3428615,2010-10-03T09:35:50.239,14.999984,-3.4003069,2010-03-27T06:04:15.854,12.840165,2.8912489,2010-03-27T04:29:05.827
3326905208200246016,100.17757921757968,9.896572277563644,15.581054,0.091826779,2010-10-03T09:35:50.239,15.887039,0.15967707,2010-10-03T09:35:50.239,13.40806,-0.78492062,2010-03-27T06:04:15.854,11.996034,-1.3291598,2010-03-27T04:29:05.827
3326717462294178944,100.20665615048489,9.871464513808727,15.34075,0.07415008,2010-10-03T09:35:50.239,15.69619,0.13465967,2010-10-03T09:35:50.239,12.639438,-0.38679482,2010-03-27T06:04:15.854,9.9006113,-0.19362975,2010-03-27T04:29:05.827
3326930909284527744,100.29971732519036,9.994762740333663,14.591706,0.03855912,2010-10-03T09:35:50.239,14.46263,0.046165669,2010-10-03T09:35:50.239,14.176864,1.5932959,2010-03-27T06:04:15.854,13.77151,-6.8163649,2010-03-27T04:29:05.827
3326931970139322496,100.23343117487494,10.018293172683013,16.33706,0.18138831,2010-10-03T09:35:50.239,16.294739,0.23039085,2010-10-03T09:35:50.239,13.945912,-1.2880341,2010-03-27T06:04:15.854,12.216883,-1.6287995,2010-03-27T04:29:05.827
3326742922858073344,100.32088014434098,9.95312829034928,12.492136,0.0075313708,2010-10-03T09:35:50.239,12.537321,0.010763989,2010-10-03T09:35:50.239,12.796476,0.44695983,2010-03-27T06:04:15.854,13.131679,3.7814829,2010-03-27T04:29:05.827
